out_name,frequency,units,long_name,standard_name,cell_methods,priority,comment
abs550aer,mon,1,Ambient Aerosol Absorption Optical Thickness at 550 nm,atmosphere_absorption_optical_thickness_due_to_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
asy550aer,mon,1,Aerosol Asymmetry Parameter at 550 nm,asymmetry_factor_of_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
od550aer,mon,1,Ambient Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
od550bc,mon,1,Black Carbon Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_black_carbon_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
od550dust,mon,1,Dust Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_dust_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
od550nh4,mon,1,Ammonium Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_ammonium_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
od550no3,mon,1,Nitrate Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_nitrate_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
od550oa,mon,1,Organic Matter Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_organic_matter_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
od550so4,mon,1,Sulfate Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_sulfate_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
od550ss,mon,1,Sea-Salt Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_sea-salt_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
ssa550aer,mon,1,Aerosol Single Scattering Albedo at 550 nm,single_scattering_albedo_in_air_due_to_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
toz,mon,DU,Total Column Ozone,equivalent_thickness_at_stp_of_atmosphere_ozone_content,area mean time: point,CORE,
abs550aer,day,1,Ambient Aerosol Absorption Optical Thickness at 550 nm,atmosphere_absorption_optical_thickness_due_to_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
asy550aer,day,1,Aerosol Asymmetry Parameter at 550 nm,asymmetry_factor_of_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
od550aer,day,1,Ambient Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
od550bc,day,1,Black Carbon Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_black_carbon_ambient_aerosol_particles,area mean time: point,CORE,1hr optional (considered for Tier1)
