out_name,frequency,units,long_name,standard_name,cell_methods,priority,comment
wetnh4,mon,kg m-2 s-1,Wet Deposition Rate of Ammonium,minus_tendency_of_atmosphere_mass_content_of_ammonium_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetnh4,day,kg m-2 s-1,Wet Deposition Rate of Ammonium,minus_tendency_of_atmosphere_mass_content_of_ammonium_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetnh4,1hr,kg m-2 s-1,Wet Deposition Rate of Ammonium,minus_tendency_of_atmosphere_mass_content_of_ammonium_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetno3,mon,kg m-2 s-1,Wet Deposition Rate of Nitrate,tendency_of_atmosphere_mass_content_of_nitrate_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetno3,day,kg m-2 s-1,Wet Deposition Rate of Nitrate,tendency_of_atmosphere_mass_content_of_nitrate_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetno3,1hr,kg m-2 s-1,Wet Deposition Rate of Nitrate,tendency_of_atmosphere_mass_content_of_nitrate_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetoa,mon,kg m-2 s-1,Wet Deposition Rate of Organic Matter,minus_tendency_of_atmosphere_mass_content_of_particulate_organic_matter_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetoa,day,kg m-2 s-1,Wet Deposition Rate of Organic Matter,minus_tendency_of_atmosphere_mass_content_of_particulate_organic_matter_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetoa,1hr,kg m-2 s-1,Wet Deposition Rate of Organic Matter,minus_tendency_of_atmosphere_mass_content_of_particulate_organic_matter_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetso4,mon,kg m-2 s-1,Wet Deposition Rate of Sulfate,minus_tendency_of_atmosphere_mass_content_of_sulfate_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetso4,day,kg m-2 s-1,Wet Deposition Rate of Sulfate,minus_tendency_of_atmosphere_mass_content_of_sulfate_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetso4,1hr,kg m-2 s-1,Wet Deposition Rate of Sulfate,minus_tendency_of_atmosphere_mass_content_of_sulfate_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetss,mon,kg m-2 s-1,Wet Deposition Rate of Sea-Salt,minus_tendency_of_atmosphere_mass_content_of_sea_salt_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetss,day,kg m-2 s-1,Wet Deposition Rate of Sea-Salt,minus_tendency_of_atmosphere_mass_content_of_sea_salt_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
wetss,1hr,kg m-2 s-1,Wet Deposition Rate of Sea-Salt,minus_tendency_of_atmosphere_mass_content_of_sea_salt_dry_aerosol_particles_due_to_wet_deposition,area: time: mean,TIER1,
cdnc,mon,m-3,Cloud Liquid Droplet Number Concentration,number_concentration_of_cloud_liquid_water_particles_in_air,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
cdnc,day,m-3,Cloud Liquid Droplet Number Concentration,number_concentration_of_cloud_liquid_water_particles_in_air,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
cdnc,3hr,m-3,Cloud Liquid Droplet Number Concentration,number_concentration_of_cloud_liquid_water_particles_in_air,area: mean time: point,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550aer,mon,m-1,Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550aer,day,m-1,Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550aer,3hr,m-1,Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: mean time: point,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550bc,mon,m-1,Black Carbon Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550bc,day,m-1,Black Carbon Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550dust,mon,m-1,Dust Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550dust,day,m-1,Dust Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550nh4,mon,m-1,Ammonium Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550nh4,day,m-1,Ammonium Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550no3,mon,m-1,Nitrate Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550no3,day,m-1,Nitrate Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550oa,mon,m-1,Organic Matter Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550oa,day,m-1,Organic Matter Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550so4,mon,m-1,Sulfate Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550so4,day,m-1,Sulfate Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550ss,mon,m-1,Sea-salt Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
ext550ss,day,m-1,Sea-salt Aerosol Extinction Coefficient,volume_extinction_coefficient_in_air_due_to_ambient_aerosol,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
scat550aer,mon,m-1,Aerosol Scattering Coefficient,volume_scattering_coefficient_in_air_due_to_ambient_aerosol_particles,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
scat550aer,day,m-1,Aerosol Scattering Coefficient,volume_scattering_coefficient_in_air_due_to_ambient_aerosol_particles,area: time: mean,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
scat550aer,3hr,m-1,Aerosol Scattering Coefficient,volume_scattering_coefficient_in_air_due_to_ambient_aerosol_particles,area: mean time: point,TIER1,"List of levels: 200, 250, 300, 350, 400, 450, 500, 550, 600, 650, 700, 750, 800, 850, 900, 925, 950, 975, 1000 hPa (all in 1 file if possible)"
